"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40001,11,1996,13.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,12,1996,13.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,2.62,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,1,1997,14,-99,60.54,-99,1511.158994,-99,1,1.5135,-99,-99,-99,-99,8.04,-99,-99,-99,-99,-99,16.1,-99,-99,-99,-99,-9.9,-99,-99,-99,0.161,-0.99,15.11158994,-0.99,-0.99,0.0804,-0.99,-0.99,-0.99
40001,2,1997,14.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,3,1997,14.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,4,1997,14.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,5,1997,14.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,6,1997,14.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,7,1997,14.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,8,1997,14.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,9,1997,14.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,1.26,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,10,1997,14.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,11,1997,14.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,12,1997,14.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,2.88,1.26,4.14,-99,-99,-99,-99,-99,-9.9,-99,0.58,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,0.0058,0.0414,-0.99
40001,1,1998,15,-99,69.38,-99,1511.158994,-99,1,1.7345,-99,-99,6.444431895,0,9.12,-99,1.435483871,-99,-99,-99,18.14,0,-99,-99,15,-9.9,0.79741594,-99,0.131706292,0.1814,-0.99,15.11158994,0.01435483871,0,0.0912,-0.99,-0.99,-0.99
40001,2,1998,15.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.02195911,0,-99,-99,1.355714286,-99,-99,-99,-99,0,-99,-99,15,-9.9,0.899725217,-99,0.131706292,-0.99,-0.99,-0.99,0.01355714286,0,-0.99,-0.99,-0.99,-0.99
40001,3,1998,15.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.26641197,0.019880161,-99,-99,1.281935484,-99,-99,-99,-99,0.002258065,-99,-99,15,-9.9,1.140154833,-99,0.000231306,-0.99,-0.99,-0.99,0.01281935484,2.258065e-05,-0.99,-0.99,-0.99,-0.99
40001,4,1998,15.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.40732966,5.076832588,-99,-99,1.239,-99,-99,-99,-99,0.884666667,-99,-99,15,-9.9,1.215140492,-99,0.058129609,-0.99,-0.99,-0.99,0.01239,0.00884666667,-0.99,-0.99,-0.99,-0.99
40001,5,1998,15.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.68864399,14.5967925,-99,-99,1.330322581,-99,-99,-99,-99,2.536774194,-99,-99,15,-9.9,1.358602186,-99,0.155613123,-0.99,-0.99,-0.99,0.01330322581,0.02536774194,-0.99,-0.99,-0.99,-0.99
40001,6,1998,15.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.70977772,17.57611212,-99,-99,1.552,-99,-99,-99,-99,2.519,-99,-99,15,-9.9,1.488410432,-99,0.200000616,-0.99,-0.99,-0.99,0.01552,0.02519,-0.99,-0.99,-0.99,-0.99
40001,7,1998,15.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.53125422,18.18323051,-99,-99,1.804193548,-99,-99,-99,-99,2.477741935,-99,-99,15,-9.9,1.828954361,-99,0.26207634,-0.99,-0.99,-0.99,0.01804193548,0.02477741935,-0.99,-0.99,-0.99,-0.99
40001,8,1998,15.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.71284085,16.67357901,-99,-99,1.923548387,-99,-99,-99,-99,2.381612903,-99,-99,15,-9.9,1.415703185,-99,0.24470804,-0.99,-0.99,-0.99,0.01923548387,0.02381612903,-0.99,-0.99,-0.99,-0.99
40001,9,1998,15.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.02717598,14.75125942,-99,1.42,1.905666667,-99,-99,-99,-99,2.198333333,-99,-99,15,-9.9,0.94627435,-99,0.189035473,-0.99,-0.99,-0.99,0.01905666667,0.02198333333,-0.99,-0.99,-0.99,-0.99
40001,10,1998,15.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.04152802,9.166600154,-99,-99,1.858709677,-99,-99,-99,-99,1.813870968,-99,-99,15,-9.9,0.714548051,-99,0.125193021,-0.99,-0.99,-0.99,0.01858709677,0.01813870968,-0.99,-0.99,-0.99,-0.99
40001,11,1998,15.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.19492983,1.28735458,-99,-99,1.633333333,-99,-99,-99,-99,0.422666667,-99,-99,15,-9.9,0.694684297,-99,0.020851438,-0.99,-0.99,-0.99,0.01633333333,0.00422666667,-0.99,-0.99,-0.99,-0.99
40001,12,1998,15.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,7.78280287,0,-99,-99,1.44483871,2.7,1.42,4.12,-99,0,-99,-99,15,-9.9,0.585933068,0.58,0.131706292,-0.99,-0.99,-0.99,0.0144483871,0,-0.99,0.0058,0.0412,-0.99
40001,1,1999,16,-99,80.86,-99,1491.654585,-99,1,2.0215,-99,-99,9.807138574,0,10.18,-99,1.320322581,-99,-99,-99,20.58,0,-99,-99,15,-9.9,1.059568796,-99,0.131706292,0.2058,-0.99,14.91654585,0.01320322581,0,0.1018,-0.99,-0.99,-0.99
40001,2,1999,16.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,9.423581645,0,-99,-99,1.265357143,-99,-99,-99,-99,0,-99,-99,15,-9.9,1.063136387,-99,0.131706292,-0.99,-0.99,-0.99,0.01265357143,0,-0.99,-0.99,-0.99,-0.99
40001,3,1999,16.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,23.16001086,0,-99,-99,1.211290323,-99,-99,-99,-99,0,-99,-99,15,-9.9,1.297239547,-99,0.131706292,-0.99,-0.99,-0.99,0.01211290323,0,-0.99,-0.99,-0.99,-0.99
40001,4,1999,16.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.57477593,0.094824932,-99,-99,1.185333333,-99,-99,-99,-99,0.013666667,-99,-99,15,-9.9,1.199627896,-99,0.000954483,-0.99,-0.99,-0.99,0.01185333333,0.00013666667,-0.99,-0.99,-0.99,-0.99
40001,5,1999,16.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.39023668,14.3761643,-99,-99,1.412258065,-99,-99,-99,-99,1.435483871,-99,-99,15,-9.9,1.32202714,-99,0.126502185,-0.99,-0.99,-0.99,0.01412258065,0.01435483871,-0.99,-0.99,-0.99,-0.99
40001,6,1999,16.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.97617271,18.51850041,-99,-99,1.732333333,-99,-99,-99,-99,2.187666667,-99,-99,15,-9.9,1.38249819,-99,0.187795202,-0.99,-0.99,-0.99,0.01732333333,0.02187666667,-0.99,-0.99,-0.99,-0.99
40001,7,1999,16.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.74497632,20.83894837,-99,-99,2.232258065,-99,-99,-99,-99,2.157741935,-99,-99,15,-9.9,1.470195059,-99,0.169985515,-0.99,-0.99,-0.99,0.02232258065,0.02157741935,-0.99,-0.99,-0.99,-0.99
40001,8,1999,16.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.55258513,19.95150433,-99,-99,2.491290323,-99,-99,-99,-99,2.106129032,-99,-99,15,-9.9,1.523147673,-99,0.212290746,-0.99,-0.99,-0.99,0.02491290323,0.02106129032,-0.99,-0.99,-0.99,-0.99
40001,9,1999,16.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.3174802,14.2194143,-99,1.3,2.388333333,-99,-99,-99,-99,2.009666667,-99,-99,15,-9.9,0.813478904,-99,0.108997387,-0.99,-0.99,-0.99,0.02388333333,0.02009666667,-0.99,-0.99,-0.99,-0.99
40001,10,1999,16.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.4523023,9.261351718,-99,-99,2.286774194,-99,-99,-99,-99,1.605806452,-99,-99,15,-9.9,0.71603441,-99,0.065006644,-0.99,-0.99,-0.99,0.02286774194,0.01605806452,-0.99,-0.99,-0.99,-0.99
40001,11,1999,16.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.43859845,2.268364578,-99,-99,2.001333333,-99,-99,-99,-99,0.332,-99,-99,15,-9.9,1.056195677,-99,0.024030959,-0.99,-0.99,-0.99,0.02001333333,0.00332,-0.99,-0.99,-0.99,-0.99
40001,12,1999,16.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.12953691,0,-99,-99,1.820967742,3.54,1.3,4.84,-99,0,-99,-99,15,-9.9,0.944288566,2.16,0.131706292,-0.99,-0.99,-0.99,0.01820967742,0,-0.99,0.0216,0.0484,-0.99
40001,1,2000,17,-99,94.64,-99,1491.654585,-99,1,2.366,-99,-99,9.988349802,0,10.98,-99,1.701935484,-99,-99,-99,23.64,0,-99,-99,15,-9.9,1.014378791,-99,0.131706292,0.2364,-0.99,14.91654585,0.01701935484,0,0.1098,-0.99,-0.99,-0.99
40001,2,2000,17.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.91973482,0,-99,-99,1.587241379,-99,-99,-99,-99,0,-99,-99,15,-9.9,1.006398863,-99,0.131706292,-0.99,-0.99,-0.99,0.01587241379,0,-0.99,-0.99,-0.99,-0.99
40001,3,2000,17.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.69654024,0.002075192,-99,-99,1.550645161,-99,-99,-99,-99,0,-99,-99,15,-9.9,1.004969717,-99,2.01e-05,-0.99,-0.99,-0.99,0.01550645161,0,-0.99,-0.99,-0.99,-0.99
40001,4,2000,17.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.70296694,2.763373907,-99,-99,1.512,-99,-99,-99,-99,0.367,-99,-99,15,-9.9,0.709527519,-99,0.029669184,-0.99,-0.99,-0.99,0.01512,0.00367,-0.99,-0.99,-0.99,-0.99
40001,5,2000,17.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.28556367,28.68361142,-99,-99,1.606451613,-99,-99,-99,-99,2.443870968,-99,-99,15,-9.9,0.952870553,-99,0.380760747,-0.99,-0.99,-0.99,0.01606451613,0.02443870968,-0.99,-0.99,-0.99,-0.99
40001,6,2000,17.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.6104887,23.94512893,-99,-99,1.872,-99,-99,-99,-99,2.411,-99,-99,15,-9.9,0.772667126,-99,0.274426008,-0.99,-0.99,-0.99,0.01872,0.02411,-0.99,-0.99,-0.99,-0.99
40001,7,2000,17.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.17775299,19.13829471,-99,-99,2.227419355,-99,-99,-99,-99,2.362258065,-99,-99,15,-9.9,0.629308588,-99,0.270918197,-0.99,-0.99,-0.99,0.02227419355,0.02362258065,-0.99,-0.99,-0.99,-0.99
40001,8,2000,17.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,34.35211642,17.67540823,-99,-99,2.492580645,-99,-99,-99,-99,2.251612903,-99,-99,15,-9.9,0.59697341,-99,0.16959322,-0.99,-0.99,-0.99,0.02492580645,0.02251612903,-0.99,-0.99,-0.99,-0.99
40001,9,2000,17.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,23.04496266,9.996621302,-99,1.12,2.585666667,-99,-99,-99,-99,1.962333333,-99,-99,15,-9.9,0.454250184,-99,0.120913143,-0.99,-0.99,-0.99,0.02585666667,0.01962333333,-0.99,-0.99,-0.99,-0.99
40001,10,2000,17.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.8143969,10.13011903,-99,-99,2.533548387,-99,-99,-99,-99,1.350967742,-99,-99,15,-9.9,0.760596209,-99,0.154626338,-0.99,-0.99,-0.99,0.02533548387,0.01350967742,-0.99,-0.99,-0.99,-0.99
40001,11,2000,17.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.43854072,0.709066458,-99,-99,2.159333333,-99,-99,-99,-99,0.148333333,-99,-99,15,-9.9,0.876925348,-99,0.021154743,-0.99,-0.99,-0.99,0.02159333333,0.00148333333,-0.99,-0.99,-0.99,-0.99
40001,12,2000,17.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.21276251,0,-99,-99,1.856774194,3.64,1.12,4.76,-99,0,-99,-99,15,-9.9,1.281288707,0.88,0.131706292,-0.99,-0.99,-0.99,0.01856774194,0,-0.99,0.0088,0.0476,-0.99
40001,1,2001,18,-99,104.86,-99,1473.444748,-99,1,2.6215,0.6007789,9.8957688,12.09247533,0,11.94,-99,1.730967742,-99,-99,-99,25.88,0,-99,0.4822984,15,-9.9,1.650780617,-99,0.131706292,0.2588,-0.99,14.73444748,0.01730967742,0,0.1194,-0.99,-0.99,-0.99
40001,2,2001,18.08333333,-99,-99,-99,-99,-99,1,-2.475,0.712348075,23.97841982,11.0177672,0,-99,-99,1.688571429,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.742781106,-99,0.131706292,-0.99,-0.99,-0.99,0.01688571429,0,-0.99,-0.99,-0.99,-0.99
40001,3,2001,18.16666667,-99,-99,-99,-99,-99,1,-2.475,1.25264918,34.64181506,17.8067565,0.003958177,-99,-99,1.645806452,-99,-99,-99,-99,0.000645161,-99,0.4822984,15,-9.9,0.922207635,-99,3.31e-05,-0.99,-0.99,-0.99,0.01645806452,6.45161e-06,-0.99,-0.99,-0.99,-0.99
40001,4,2001,18.25,-99,-99,-99,-99,-99,1,-2.475,3.20811282,67.60310097,30.35821604,5.560186971,-99,-99,1.607,-99,-99,-99,-99,0.659666667,-99,0.4822984,15,-9.9,0.946001039,-99,0.037671857,-0.99,-0.99,-0.99,0.01607,0.00659666667,-0.99,-0.99,-0.99,-0.99
40001,5,2001,18.33333333,-99,-99,-99,-99,-99,1,-2.475,6.058457151,93.74126941,29.85656999,20.41710335,-99,-99,1.815806452,-99,-99,-99,-99,3.05,-99,0.4822984,15,-9.9,0.897905593,-99,0.156569483,-0.99,-0.99,-0.99,0.01815806452,0.0305,-0.99,-0.99,-0.99,-0.99
40001,6,2001,18.41666667,-99,-99,-99,-99,-99,1,-2.475,7.026222215,190.975224,37.16060123,22.79075302,-99,-99,2.138666667,-99,-99,-99,-99,3.024666667,-99,0.4822984,15,-9.9,0.878716365,-99,0.155049816,-0.99,-0.99,-0.99,0.02138666667,0.03024666667,-0.99,-0.99,-0.99,-0.99
40001,7,2001,18.5,-99,-99,-99,-99,-99,1,-2.475,6.95623361,101.058159,32.92599193,17.9717746,-99,-99,2.666129032,-99,-99,-99,-99,2.990645161,-99,0.4822984,15,-9.9,1.086285118,-99,0.14152363,-0.99,-0.99,-0.99,0.02666129032,0.02990645161,-0.99,-0.99,-0.99,-0.99
40001,8,2001,18.58333333,-99,-99,-99,-99,-99,1,-2.475,6.748540994,105.2940135,35.09457307,18.32541836,-99,-99,2.967096774,-99,-99,-99,-99,2.920967742,-99,0.4822984,15,-9.9,0.76392661,-99,0.118570118,-0.99,-0.99,-0.99,0.02967096774,0.02920967742,-0.99,-0.99,-0.99,-0.99
40001,9,2001,18.66666667,-99,-99,-99,-99,-99,1,-2.475,4.64633967,71.53369273,25.75766566,13.01912714,-99,1.3,2.891333333,-99,-99,-99,-99,2.715,-99,0.4822984,15,-9.9,0.716071036,-99,0.083518824,-0.99,-0.99,-0.99,0.02891333333,0.02715,-0.99,-0.99,-0.99,-0.99
40001,10,2001,18.75,-99,-99,-99,-99,-99,1,-2.475,5.436474244,52.061305,25.0578631,7.632158654,-99,-99,2.652580645,-99,-99,-99,-99,1.568064516,-99,0.4822984,15,-9.9,0.9976594,-99,0.054938533,-0.99,-0.99,-0.99,0.02652580645,0.01568064516,-0.99,-0.99,-0.99,-0.99
40001,11,2001,18.83333333,-99,-99,-99,-99,-99,1,-2.475,2.197288494,23.99227222,15.44807638,0.882172817,-99,-99,2.262,-99,-99,-99,-99,0.218333333,-99,0.4822984,15,-9.9,1.112060221,-99,0.008331154,-0.99,-0.99,-0.99,0.02262,0.00218333333,-0.99,-0.99,-0.99,-0.99
40001,12,2001,18.91666667,-99,-99,-99,-99,-99,1,-2.475,1.677444956,19.04296966,10.8922278,0,-99,-99,2.065806452,3.88,1.3,5.18,-99,0,-99,0.4822984,15,-9.9,1.405054177,0.44,0.131706292,-0.99,-0.99,-0.99,0.02065806452,0,-0.99,0.0044,0.0518,-0.99
40001,1,2002,19,-99,109.76,-99,1396.721683,-99,1,2.744,0.914158336,19.06089011,9.363971097,0,12.3,-99,1.879354839,-99,-99,-99,26.96,0,-99,0.4822984,15,-9.9,1.04350744,-99,0.131706292,0.2696,-0.99,13.96721683,0.01879354839,0,0.123,-0.99,-0.99,-0.99
40001,2,2002,19.08333333,-99,-99,-99,-99,-99,1,-2.475,0.879164661,20.10466864,17.42386737,0,-99,-99,1.734285714,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,1.099624808,-99,0.131706292,-0.99,-0.99,-0.99,0.01734285714,0,-0.99,-0.99,-0.99,-0.99
40001,3,2002,19.16666667,-99,-99,-99,-99,-99,1,-2.475,1.899343527,48.00648775,19.83380401,0.088370388,-99,-99,1.646451613,-99,-99,-99,-99,0.01,-99,0.4822984,15,-9.9,0.91460247,-99,0.001158576,-0.99,-0.99,-0.99,0.01646451613,1e-04,-0.99,-0.99,-0.99,-0.99
40001,4,2002,19.25,-99,-99,-99,-99,-99,1,-2.475,2.983546519,73.631189,37.53821123,13.78535083,-99,-99,1.857,-99,-99,-99,-99,1.250333333,-99,0.4822984,15,-9.9,1.003031542,-99,0.187952432,-0.99,-0.99,-0.99,0.01857,0.01250333333,-0.99,-0.99,-0.99,-0.99
40001,5,2002,19.33333333,-99,-99,-99,-99,-99,1,-2.475,5.382182143,85.688093,31.87747454,21.04162756,-99,-99,2.259032258,-99,-99,-99,-99,2.14516129,-99,0.4822984,15,-9.9,1.16881923,-99,0.278830035,-0.99,-0.99,-0.99,0.02259032258,0.0214516129,-0.99,-0.99,-0.99,-0.99
40001,6,2002,19.41666667,-99,-99,-99,-99,-99,1,-2.475,6.189334447,77.5863973,25.03923029,19.8672762,-99,-99,2.466,-99,-99,-99,-99,2.103666667,-99,0.4822984,15,-9.9,1.333235862,-99,0.398792466,-0.99,-0.99,-0.99,0.02466,0.02103666667,-0.99,-0.99,-0.99,-0.99
40001,7,2002,19.5,-99,-99,-99,-99,-99,1,-2.475,6.267579695,112.4858656,26.62176227,17.80573588,-99,-99,2.573870968,-99,-99,-99,-99,2.071612903,-99,0.4822984,15,-9.9,1.222239944,-99,0.347700807,-0.99,-0.99,-0.99,0.02573870968,0.02071612903,-0.99,-0.99,-0.99,-0.99
40001,8,2002,19.58333333,-99,-99,-99,-99,-99,1,-2.475,5.62993536,66.06851976,20.34623559,14.88653317,-99,-99,2.659354839,-99,-99,-99,-99,2.011290323,-99,0.4822984,15,-9.9,1.059348556,-99,0.331093076,-0.99,-0.99,-0.99,0.02659354839,0.02011290323,-0.99,-0.99,-0.99,-0.99
40001,9,2002,19.66666667,-99,-99,2.68,-99,-99,1,-2.475,4.667305639,73.7560936,24.67369883,14.45701381,-99,1.14,2.707,-99,-99,-99,-99,1.871,-99,0.4822984,15,0.268,0.773995951,-99,0.165109934,-0.99,0.0268,-0.99,0.02707,0.01871,-0.99,-0.99,-0.99,-0.99
40001,10,2002,19.75,-99,-99,-99,-99,-99,1,-2.475,3.617981431,48.077387,12.41314974,6.611083479,-99,-99,2.67,-99,-99,-99,-99,1.626774194,-99,0.4822984,15,-9.9,0.511264373,-99,0.080567684,-0.99,-0.99,-0.99,0.0267,0.01626774194,-0.99,-0.99,-0.99,-0.99
40001,11,2002,19.83333333,-99,-99,-99,-99,-99,1,-2.475,1.540449663,34.7494846,14.01439194,2.046055979,-99,-99,2.498666667,-99,-99,-99,-99,0.485666667,-99,0.4822984,15,-9.9,0.691695943,-99,0.028643425,-0.99,-0.99,-0.99,0.02498666667,0.00485666667,-0.99,-0.99,-0.99,-0.99
40001,12,2002,19.91666667,-99,-99,-99,-99,-99,1,-2.475,1.097923984,18.48713467,7.903007576,0,-99,-99,1.800645161,3.48,1.14,4.62,-99,0,-99,0.4822984,15,-9.9,0.901903873,0.26,0.131706292,-0.99,-0.99,-0.99,0.01800645161,0,-0.99,0.0026,0.0462,-0.99
40001,1,2003,20,-99,110.28,-99,1377.217274,-99,1,2.757,0.750654201,15.56531838,6.506695005,0,13.1,-99,1.625483871,-99,-99,-99,28.46,0,-99,0.4822984,15,-9.9,1.182763865,-99,0.131706292,0.2846,-0.99,13.77217274,0.01625483871,0,0.131,-0.99,-0.99,-0.99
40001,2,2003,20.08333333,-99,-99,-99,-99,-99,1,-2.475,0.46771741,34.73232303,6.308394829,0,-99,-99,1.571785714,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.694320067,-99,0.131706292,-0.99,-0.99,-0.99,0.01571785714,0,-0.99,-0.99,-0.99,-0.99
