PlotID,SiteLAT_WGS84,SiteLONG_WGS84,Year,Month,LAI,Age
40002,35.9782,-79.0942,1997,8,-99,14.58333333
40002,35.9782,-79.0942,1997,9,-99,14.66666667
40002,35.9782,-79.0942,1997,10,-99,14.75
40002,35.9782,-79.0942,1997,11,-99,14.83333333
40002,35.9782,-79.0942,1997,12,-99,14.91666667
40002,35.9782,-79.0942,1998,1,1.734516129,15
40002,35.9782,-79.0942,1998,2,1.633571429,15.08333333
40002,35.9782,-79.0942,1998,3,1.558387097,15.16666667
40002,35.9782,-79.0942,1998,4,1.514,15.25
40002,35.9782,-79.0942,1998,5,1.646451613,15.33333333
40002,35.9782,-79.0942,1998,6,1.983666667,15.41666667
40002,35.9782,-79.0942,1998,7,2.399354839,15.5
40002,35.9782,-79.0942,1998,8,2.679677419,15.58333333
40002,35.9782,-79.0942,1998,9,2.755333333,15.66666667
40002,35.9782,-79.0942,1998,10,2.716774194,15.75
40002,35.9782,-79.0942,1998,11,2.346666667,15.83333333
40002,35.9782,-79.0942,1998,12,2.046774194,15.91666667
40002,35.9782,-79.0942,1999,1,1.884193548,16
40002,35.9782,-79.0942,1999,2,1.821785714,16.08333333
40002,35.9782,-79.0942,1999,3,1.773870968,16.16666667
40002,35.9782,-79.0942,1999,4,1.762666667,16.25
40002,35.9782,-79.0942,1999,5,2.067419355,16.33333333
40002,35.9782,-79.0942,1999,6,2.477333333,16.41666667
40002,35.9782,-79.0942,1999,7,3.126451613,16.5
40002,35.9782,-79.0942,1999,8,3.320322581,16.58333333
40002,35.9782,-79.0942,1999,9,3.187333333,16.66666667
40002,35.9782,-79.0942,1999,10,2.973225806,16.75
40002,35.9782,-79.0942,1999,11,2.402333333,16.83333333
40002,35.9782,-79.0942,1999,12,2.137096774,16.91666667
40002,35.9782,-79.0942,2000,1,1.998387097,17
40002,35.9782,-79.0942,2000,2,1.887586207,17.08333333
40002,35.9782,-79.0942,2000,3,1.863870968,17.16666667
40002,35.9782,-79.0942,2000,4,1.814,17.25
40002,35.9782,-79.0942,2000,5,1.935806452,17.33333333
40002,35.9782,-79.0942,2000,6,2.297666667,17.41666667
40002,35.9782,-79.0942,2000,7,2.751290323,17.5
40002,35.9782,-79.0942,2000,8,3.094516129,17.58333333
40002,35.9782,-79.0942,2000,9,3.224,17.66666667
40002,35.9782,-79.0942,2000,10,3.163225806,17.75
40002,35.9782,-79.0942,2000,11,2.572333333,17.83333333
40002,35.9782,-79.0942,2000,12,2.205483871,17.91666667
40002,35.9782,-79.0942,2001,1,2.068064516,18
40002,35.9782,-79.0942,2001,2,2.026071429,18.08333333
40002,35.9782,-79.0942,2001,3,1.978709677,18.16666667
40002,35.9782,-79.0942,2001,4,1.949333333,18.25
40002,35.9782,-79.0942,2001,5,2.242903226,18.33333333
40002,35.9782,-79.0942,2001,6,2.660666667,18.41666667
40002,35.9782,-79.0942,2001,7,3.349032258,18.5
40002,35.9782,-79.0942,2001,8,3.59483871,18.58333333
40002,35.9782,-79.0942,2001,9,3.527666667,18.66666667
40002,35.9782,-79.0942,2001,10,3.19,18.75
40002,35.9782,-79.0942,2001,11,2.574333333,18.83333333
40002,35.9782,-79.0942,2001,12,2.309354839,18.91666667
40002,35.9782,-79.0942,2002,1,2.120322581,19
40002,35.9782,-79.0942,2002,2,1.99,19.08333333
40002,35.9782,-79.0942,2002,3,1.91516129,19.16666667
40002,35.9782,-79.0942,2002,4,2.109,19.25
40002,35.9782,-79.0942,2002,5,2.530967742,19.33333333
40002,35.9782,-79.0942,2002,6,2.861666667,19.41666667
40002,35.9782,-79.0942,2002,7,3.099677419,19.5
40002,35.9782,-79.0942,2002,8,3.240967742,19.58333333
40002,35.9782,-79.0942,2002,9,3.262666667,19.66666667
40002,35.9782,-79.0942,2002,10,3.218064516,19.75
40002,35.9782,-79.0942,2002,11,2.926,19.83333333
40002,35.9782,-79.0942,2002,12,2.257419355,19.91666667
40002,35.9782,-79.0942,2003,1,2.077096774,20
40002,35.9782,-79.0942,2003,2,2.003214286,20.08333333
40002,35.9782,-79.0942,2003,3,1.941935484,20.16666667
40002,35.9782,-79.0942,2003,4,1.916666667,20.25
40002,35.9782,-79.0942,2003,5,1.979677419,20.33333333
40002,35.9782,-79.0942,2003,6,2.224,20.41666667
40002,35.9782,-79.0942,2003,7,2.535483871,20.5
40002,35.9782,-79.0942,2003,8,2.740967742,20.58333333
40002,35.9782,-79.0942,2003,9,2.625333333,20.66666667
40002,35.9782,-79.0942,2003,10,2.183548387,20.75
40002,35.9782,-79.0942,2003,11,1.555,20.83333333
40002,35.9782,-79.0942,2003,12,1.350645161,20.91666667
40002,35.9782,-79.0942,2004,1,1.316451613,21
40002,35.9782,-79.0942,2004,2,1.292068966,21.08333333
40002,35.9782,-79.0942,2004,3,1.257741935,21.16666667
40002,35.9782,-79.0942,2004,4,1.265,21.25
40002,35.9782,-79.0942,2004,5,1.623870968,21.33333333
40002,35.9782,-79.0942,2004,6,2.099333333,21.41666667
40002,35.9782,-79.0942,2004,7,2.693548387,21.5
40002,35.9782,-79.0942,2004,8,2.930322581,21.58333333
40002,35.9782,-79.0942,2004,9,2.842333333,21.66666667
40002,35.9782,-79.0942,2004,10,2.73483871,21.75
40002,35.9782,-79.0942,2004,11,2.292,21.83333333
40002,35.9782,-79.0942,2004,12,2.052580645,21.91666667
40003,35.9782,-79.0942,1996,1,-99,13
40003,35.9782,-79.0942,1996,2,-99,13.08333333
40003,35.9782,-79.0942,1996,3,-99,13.16666667
40003,35.9782,-79.0942,1996,4,-99,13.25
40003,35.9782,-79.0942,1996,5,-99,13.33333333
40003,35.9782,-79.0942,1996,6,-99,13.41666667
40003,35.9782,-79.0942,1996,7,-99,13.5
40003,35.9782,-79.0942,1996,8,-99,13.58333333
40003,35.9782,-79.0942,1996,9,-99,13.66666667
40003,35.9782,-79.0942,1996,10,-99,13.75
40003,35.9782,-79.0942,1996,11,-99,13.83333333
40003,35.9782,-79.0942,1996,12,-99,13.91666667
40003,35.9782,-79.0942,1997,1,-99,14
40003,35.9782,-79.0942,1997,2,-99,14.08333333
40003,35.9782,-79.0942,1997,3,-99,14.16666667
40003,35.9782,-79.0942,1997,4,-99,14.25
40003,35.9782,-79.0942,1997,5,-99,14.33333333
40003,35.9782,-79.0942,1997,6,-99,14.41666667
40003,35.9782,-79.0942,1997,7,-99,14.5
40003,35.9782,-79.0942,1997,8,-99,14.58333333
40003,35.9782,-79.0942,1997,9,-99,14.66666667
40003,35.9782,-79.0942,1997,10,-99,14.75
40003,35.9782,-79.0942,1997,11,-99,14.83333333
40003,35.9782,-79.0942,1997,12,-99,14.91666667
40003,35.9782,-79.0942,1998,1,2.528387097,15
40003,35.9782,-79.0942,1998,2,2.409642857,15.08333333
40003,35.9782,-79.0942,1998,3,2.313225806,15.16666667
40003,35.9782,-79.0942,1998,4,2.263333333,15.25
40003,35.9782,-79.0942,1998,5,2.466451613,15.33333333
40003,35.9782,-79.0942,1998,6,2.911,15.41666667
40003,35.9782,-79.0942,1998,7,3.400322581,15.5
40003,35.9782,-79.0942,1998,8,3.61516129,15.58333333
40003,35.9782,-79.0942,1998,9,3.59,15.66666667
40003,35.9782,-79.0942,1998,10,3.538387097,15.75
40003,35.9782,-79.0942,1998,11,3.079333333,15.83333333
40003,35.9782,-79.0942,1998,12,2.75516129,15.91666667
40003,35.9782,-79.0942,1999,1,2.531290323,16
40003,35.9782,-79.0942,1999,2,2.442857143,16.08333333
40003,35.9782,-79.0942,1999,3,2.359032258,16.16666667
40003,35.9782,-79.0942,1999,4,2.313666667,16.25
40003,35.9782,-79.0942,1999,5,2.711290323,16.33333333
40003,35.9782,-79.0942,1999,6,3.260333333,16.41666667
40003,35.9782,-79.0942,1999,7,4.090967742,16.5
40003,35.9782,-79.0942,1999,8,4.260322581,16.58333333
40003,35.9782,-79.0942,1999,9,4.003333333,16.66666667
40003,35.9782,-79.0942,1999,10,3.753225806,16.75
40003,35.9782,-79.0942,1999,11,3.133333333,16.83333333
40003,35.9782,-79.0942,1999,12,2.859354839,16.91666667
40003,35.9782,-79.0942,2000,1,2.697096774,17
40003,35.9782,-79.0942,2000,2,2.525172414,17.08333333
40003,35.9782,-79.0942,2000,3,2.478064516,17.16666667
40003,35.9782,-79.0942,2000,4,2.406333333,17.25
40003,35.9782,-79.0942,2000,5,2.606129032,17.33333333
40003,35.9782,-79.0942,2000,6,3.165333333,17.41666667
40003,35.9782,-79.0942,2000,7,3.862258065,17.5
40003,35.9782,-79.0942,2000,8,4.381290323,17.58333333
40003,35.9782,-79.0942,2000,9,4.531,17.66666667
40003,35.9782,-79.0942,2000,10,4.412580645,17.75
40003,35.9782,-79.0942,2000,11,3.772666667,17.83333333
40003,35.9782,-79.0942,2000,12,3.286129032,17.91666667
40003,35.9782,-79.0942,2001,1,3.08516129,18
40003,35.9782,-79.0942,2001,2,3.043928571,18.08333333
40003,35.9782,-79.0942,2001,3,2.980967742,18.16666667
40003,35.9782,-79.0942,2001,4,2.948666667,18.25
40003,35.9782,-79.0942,2001,5,3.425806452,18.33333333
40003,35.9782,-79.0942,2001,6,4.076666667,18.41666667
40003,35.9782,-79.0942,2001,7,5.100967742,18.5
40003,35.9782,-79.0942,2001,8,5.416451613,18.58333333
40003,35.9782,-79.0942,2001,9,5.211,18.66666667
40003,35.9782,-79.0942,2001,10,4.567741935,18.75
40003,35.9782,-79.0942,2001,11,3.757,18.83333333
40003,35.9782,-79.0942,2001,12,3.532258065,18.91666667
40003,35.9782,-79.0942,2002,1,3.3,19
40003,35.9782,-79.0942,2002,2,3.076428571,19.08333333
40003,35.9782,-79.0942,2002,3,2.940967742,19.16666667
40003,35.9782,-79.0942,2002,4,3.219333333,19.25
40003,35.9782,-79.0942,2002,5,3.850322581,19.33333333
40003,35.9782,-79.0942,2002,6,4.353333333,19.41666667
40003,35.9782,-79.0942,2002,7,4.706774194,19.5
40003,35.9782,-79.0942,2002,8,4.921612903,19.58333333
40003,35.9782,-79.0942,2002,9,4.941666667,19.66666667
40003,35.9782,-79.0942,2002,10,4.82483871,19.75
40003,35.9782,-79.0942,2002,11,4.274,19.83333333
40003,35.9782,-79.0942,2002,12,3.461612903,19.91666667
40003,35.9782,-79.0942,2003,1,3.209677419,20
40003,35.9782,-79.0942,2003,2,2.961785714,20.08333333
40003,35.9782,-79.0942,2003,3,2.74483871,20.16666667
40003,35.9782,-79.0942,2003,4,2.686,20.25
40003,35.9782,-79.0942,2003,5,2.773870968,20.33333333
40003,35.9782,-79.0942,2003,6,3.157,20.41666667
40003,35.9782,-79.0942,2003,7,3.645806452,20.5
40003,35.9782,-79.0942,2003,8,3.948709677,20.58333333
40003,35.9782,-79.0942,2003,9,3.702333333,20.66666667
40003,35.9782,-79.0942,2003,10,3.000967742,20.75
40003,35.9782,-79.0942,2003,11,2.280666667,20.83333333
40003,35.9782,-79.0942,2003,12,2.055806452,20.91666667
40003,35.9782,-79.0942,2004,1,2.023548387,21
40003,35.9782,-79.0942,2004,2,1.993103448,21.08333333
40003,35.9782,-79.0942,2004,3,1.937419355,21.16666667
40003,35.9782,-79.0942,2004,4,1.940333333,21.25
40003,35.9782,-79.0942,2004,5,2.473548387,21.33333333
40003,35.9782,-79.0942,2004,6,3.179333333,21.41666667
40003,35.9782,-79.0942,2004,7,4.014516129,21.5
40003,35.9782,-79.0942,2004,8,4.260645161,21.58333333
40003,35.9782,-79.0942,2004,9,4.060333333,21.66666667
40003,35.9782,-79.0942,2004,10,3.889032258,21.75
40003,35.9782,-79.0942,2004,11,3.388666667,21.83333333
40003,35.9782,-79.0942,2004,12,3.098064516,21.91666667
40004,35.9782,-79.0942,1996,1,-99,13
40004,35.9782,-79.0942,1996,2,-99,13.08333333
40004,35.9782,-79.0942,1996,3,-99,13.16666667
40004,35.9782,-79.0942,1996,4,-99,13.25
40004,35.9782,-79.0942,1996,5,-99,13.33333333
40004,35.9782,-79.0942,1996,6,-99,13.41666667
40004,35.9782,-79.0942,1996,7,-99,13.5
40004,35.9782,-79.0942,1996,8,-99,13.58333333
40004,35.9782,-79.0942,1996,9,-99,13.66666667
40004,35.9782,-79.0942,1996,10,-99,13.75
40004,35.9782,-79.0942,1996,11,-99,13.83333333
40004,35.9782,-79.0942,1996,12,-99,13.91666667
40004,35.9782,-79.0942,1997,1,-99,14
40004,35.9782,-79.0942,1997,2,-99,14.08333333
40004,35.9782,-79.0942,1997,3,-99,14.16666667
40004,35.9782,-79.0942,1997,4,-99,14.25
40004,35.9782,-79.0942,1997,5,-99,14.33333333
40004,35.9782,-79.0942,1997,6,-99,14.41666667
40004,35.9782,-79.0942,1997,7,-99,14.5
40004,35.9782,-79.0942,1997,8,-99,14.58333333
40004,35.9782,-79.0942,1997,9,-99,14.66666667
40004,35.9782,-79.0942,1997,10,-99,14.75
40004,35.9782,-79.0942,1997,11,-99,14.83333333
40004,35.9782,-79.0942,1997,12,-99,14.91666667
40004,35.9782,-79.0942,1998,1,2.348387097,15
40004,35.9782,-79.0942,1998,2,2.244285714,15.08333333
40004,35.9782,-79.0942,1998,3,2.166129032,15.16666667
40004,35.9782,-79.0942,1998,4,2.115333333,15.25
40004,35.9782,-79.0942,1998,5,2.269354839,15.33333333
40004,35.9782,-79.0942,1998,6,2.615333333,15.41666667
40004,35.9782,-79.0942,1998,7,2.977741935,15.5
40004,35.9782,-79.0942,1998,8,3.092258065,15.58333333
40004,35.9782,-79.0942,1998,9,3.041666667,15.66666667
40004,35.9782,-79.0942,1998,10,2.999032258,15.75
40004,35.9782,-79.0942,1998,11,2.594666667,15.83333333
40004,35.9782,-79.0942,1998,12,2.274193548,15.91666667
40004,35.9782,-79.0942,1999,1,2.076451613,16
40004,35.9782,-79.0942,1999,2,2.010357143,16.08333333
40004,35.9782,-79.0942,1999,3,1.951612903,16.16666667
40004,35.9782,-79.0942,1999,4,1.916,16.25
40004,35.9782,-79.0942,1999,5,2.269677419,16.33333333
40004,35.9782,-79.0942,1999,6,2.753666667,16.41666667
40004,35.9782,-79.0942,1999,7,3.513870968,16.5
40004,35.9782,-79.0942,1999,8,3.671290323,16.58333333
40004,35.9782,-79.0942,1999,9,3.439,16.66666667
40004,35.9782,-79.0942,1999,10,3.29483871,16.75
40004,35.9782,-79.0942,1999,11,2.881666667,16.83333333
40004,35.9782,-79.0942,1999,12,2.598387097,16.91666667
40004,35.9782,-79.0942,2000,1,2.435806452,17
40004,35.9782,-79.0942,2000,2,2.28862069,17.08333333
40004,35.9782,-79.0942,2000,3,2.248064516,17.16666667
40004,35.9782,-79.0942,2000,4,2.182333333,17.25
40004,35.9782,-79.0942,2000,5,2.333870968,17.33333333
40004,35.9782,-79.0942,2000,6,2.792,17.41666667
40004,35.9782,-79.0942,2000,7,3.353225806,17.5
40004,35.9782,-79.0942,2000,8,3.736451613,17.58333333
40004,35.9782,-79.0942,2000,9,3.856333333,17.66666667
40004,35.9782,-79.0942,2000,10,3.816451613,17.75
40004,35.9782,-79.0942,2000,11,3.136333333,17.83333333
40004,35.9782,-79.0942,2000,12,2.64516129,17.91666667
40004,35.9782,-79.0942,2001,1,2.469032258,18
40004,35.9782,-79.0942,2001,2,2.416428571,18.08333333
40004,35.9782,-79.0942,2001,3,2.349677419,18.16666667
40004,35.9782,-79.0942,2001,4,2.310333333,18.25
40004,35.9782,-79.0942,2001,5,2.651612903,18.33333333
40004,35.9782,-79.0942,2001,6,3.134,18.41666667
40004,35.9782,-79.0942,2001,7,3.916774194,18.5
40004,35.9782,-79.0942,2001,8,4.179677419,18.58333333
40004,35.9782,-79.0942,2001,9,4.058666667,18.66666667
40004,35.9782,-79.0942,2001,10,3.599354839,18.75
40004,35.9782,-79.0942,2001,11,3.004666667,18.83333333
40004,35.9782,-79.0942,2001,12,2.720645161,18.91666667
40004,35.9782,-79.0942,2002,1,2.476451613,19
40004,35.9782,-79.0942,2002,2,2.330714286,19.08333333
40004,35.9782,-79.0942,2002,3,2.239354839,19.16666667
40004,35.9782,-79.0942,2002,4,2.443,19.25
40004,35.9782,-79.0942,2002,5,2.903870968,19.33333333
40004,35.9782,-79.0942,2002,6,3.206333333,19.41666667
40004,35.9782,-79.0942,2002,7,3.383225806,19.5
40004,35.9782,-79.0942,2002,8,3.527419355,19.58333333
40004,35.9782,-79.0942,2002,9,3.561333333,19.66666667
40004,35.9782,-79.0942,2002,10,3.497096774,19.75
40004,35.9782,-79.0942,2002,11,3.279,19.83333333
40004,35.9782,-79.0942,2002,12,2.584516129,19.91666667
40004,35.9782,-79.0942,2003,1,2.318064516,20
40004,35.9782,-79.0942,2003,2,2.231071429,20.08333333
40004,35.9782,-79.0942,2003,3,2.17516129,20.16666667
40004,35.9782,-79.0942,2003,4,2.125666667,20.25
40004,35.9782,-79.0942,2003,5,2.153548387,20.33333333
40004,35.9782,-79.0942,2003,6,2.423,20.41666667
40004,35.9782,-79.0942,2003,7,2.781612903,20.5
40004,35.9782,-79.0942,2003,8,2.973870968,20.58333333
40004,35.9782,-79.0942,2003,9,2.758,20.66666667
40004,35.9782,-79.0942,2003,10,2.169354839,20.75
40004,35.9782,-79.0942,2003,11,1.656,20.83333333
40004,35.9782,-79.0942,2003,12,1.470645161,20.91666667
40004,35.9782,-79.0942,2004,1,1.44483871,21
40004,35.9782,-79.0942,2004,2,1.421034483,21.08333333
40004,35.9782,-79.0942,2004,3,1.383870968,21.16666667
40004,35.9782,-79.0942,2004,4,1.39,21.25
40004,35.9782,-79.0942,2004,5,1.799354839,21.33333333
40004,35.9782,-79.0942,2004,6,2.339333333,21.41666667
40004,35.9782,-79.0942,2004,7,2.978387097,21.5
40004,35.9782,-79.0942,2004,8,3.198709677,21.58333333
40004,35.9782,-79.0942,2004,9,3.097333333,21.66666667
40004,35.9782,-79.0942,2004,10,3.007096774,21.75
40004,35.9782,-79.0942,2004,11,2.644333333,21.83333333
40004,35.9782,-79.0942,2004,12,2.381290323,21.91666667
40005,35.9782,-79.0942,1996,1,-99,13
40005,35.9782,-79.0942,1996,2,-99,13.08333333
40005,35.9782,-79.0942,1996,3,-99,13.16666667
40005,35.9782,-79.0942,1996,4,-99,13.25
40005,35.9782,-79.0942,1996,5,-99,13.33333333
40005,35.9782,-79.0942,1996,6,-99,13.41666667
40005,35.9782,-79.0942,1996,7,-99,13.5
40005,35.9782,-79.0942,1996,8,-99,13.58333333
40005,35.9782,-79.0942,1996,9,-99,13.66666667
40005,35.9782,-79.0942,1996,10,-99,13.75
40005,35.9782,-79.0942,1996,11,-99,13.83333333
40005,35.9782,-79.0942,1996,12,-99,13.91666667
40005,35.9782,-79.0942,1997,1,-99,14
40005,35.9782,-79.0942,1997,2,-99,14.08333333
40005,35.9782,-79.0942,1997,3,-99,14.16666667
40005,35.9782,-79.0942,1997,4,-99,14.25
40005,35.9782,-79.0942,1997,5,-99,14.33333333
40005,35.9782,-79.0942,1997,6,-99,14.41666667
40005,35.9782,-79.0942,1997,7,-99,14.5
40005,35.9782,-79.0942,1997,8,-99,14.58333333
40005,35.9782,-79.0942,1997,9,-99,14.66666667
40005,35.9782,-79.0942,1997,10,-99,14.75
40005,35.9782,-79.0942,1997,11,-99,14.83333333
40005,35.9782,-79.0942,1997,12,-99,14.91666667
40005,35.9782,-79.0942,1998,1,2.279032258,15
40005,35.9782,-79.0942,1998,2,2.166071429,15.08333333
40005,35.9782,-79.0942,1998,3,2.066451613,15.16666667
40005,35.9782,-79.0942,1998,4,2.007333333,15.25
40005,35.9782,-79.0942,1998,5,2.158709677,15.33333333
40005,35.9782,-79.0942,1998,6,2.515666667,15.41666667
40005,35.9782,-79.0942,1998,7,2.94483871,15.5
40005,35.9782,-79.0942,1998,8,3.218387097,15.58333333
40005,35.9782,-79.0942,1998,9,3.277666667,15.66666667
40005,35.9782,-79.0942,1998,10,3.235806452,15.75
40005,35.9782,-79.0942,1998,11,2.778666667,15.83333333
40005,35.9782,-79.0942,1998,12,2.39,15.91666667
40005,35.9782,-79.0942,1999,1,2.154516129,16
40005,35.9782,-79.0942,1999,2,2.072142857,16.08333333
40005,35.9782,-79.0942,1999,3,1.981290323,16.16666667
40005,35.9782,-79.0942,1999,4,1.910666667,16.25
40005,35.9782,-79.0942,1999,5,2.2,16.33333333
40005,35.9782,-79.0942,1999,6,2.637333333,16.41666667
40005,35.9782,-79.0942,1999,7,3.327096774,16.5
40005,35.9782,-79.0942,1999,8,3.679677419,16.58333333
